ProductKey,ActualSales
49334,111660835.65629
49333,52210575.38369
49326,26196647.45256
49327,19716813.14787
49331,17026233.41806
72598,14661003.74674
49325,12592653.15044
49329,10073039.10868
49330,10023597.82605
49328,8903674.84745
59736,8727073.21881
82315,5379001.5371
40432,4126571.7068700003
44784,3780625.7849500002
49963,3708766.23736
93165,3273586.60196
49332,2983954.9490600005
96762,2366144.64228
85818,2301713.0116
97438,1907065.97806
93163,1838453.01657
97439,1620759.6898800002
73604,1482928.5846900002
78208,1471767.01467
44786,1406835.66178
32728,1094876.7559
59999,1027776.7763
87307,881210.20839
78206,761132.02868
40428,574595.54074
43435,553980.21994
78207,551158.6903700001
73277,365481.43778000004
82314,153245.71882
73188,79454.0913
40863,66890.43058
40893,57688.46555000001
19864,34763.781670000004
12320,32920.34087
12234,2836.874
76961,147.644
26961,118.6425
44606,34.32723
26803,26.417730000000002
23856,18.71915
97442,10.546
28152,8.75318
42364,5.00935
22862,3.79656
42575,0.0
55443,0.0
82594,0.0
26801,0.0
26797,0.0
94143,0.0
14138,0.0
58680,0.0
45803,0.0
49962,0.0
23070,0.0
23555,0.0
55442,0.0
44600,0.0
24115,0.0
77406,0.0
19431,0.0
