ProductKey,ActualSales
58921,26725197.15356
62008,15841726.15543
49341,13927709.62515
89922,7962715.274189999
49340,6202506.56453
75906,5354174.51301
98193,4677371.88597
14529,4505212.28526
14654,4040356.36405
95144,3985112.19765
14608,3819320.42993
97952,3495179.0484999996
52108,3494504.6317999996
59759,2964313.70955
52107,2843078.84456
96971,2674846.57425
97953,2587000.9780200003
52530,2313269.58205
97936,2272596.61293
52138,2180070.59644
52446,2170234.65862
78564,2099251.48363
44633,1898897.41557
41632,1815946.16521
52017,1741154.9878099998
39983,1735409.1579000002
72113,1683659.8304400002
41631,1572979.6659
44632,1559799.64421
59509,1526553.59013
69898,1461096.20276
73606,1333156.98192
31088,1181923.38717
52135,1020663.55203
73605,975594.48281
73607,898255.81365
72756,837687.86826
54161,807330.15266
79378,684388.68122
50709,617425.9578099999
75386,596048.8467
79377,557624.86481
17081,513047.81922
31089,442768.95884
49621,435541.94323
26718,427144.74345999997
26671,396066.1033
18173,367241.2488
79379,205532.68136
23920,134942.23940999998
73855,131479.40758
81337,51169.24473
39982,22643.26387
81336,20475.74449
12328,20331.738859999998
54159,3590.96573
78565,710.16764
22122,116.42784
47952,107.78012
23708,93.59575
48446,73.98019
73866,58.003
72114,52.73
22128,33.64174
27474,23.7285
72015,10.546
55248,5.273
65918,5.273
40925,3.84929
55437,0.0
45812,0.0
48671,0.0
56528,0.0
79381,0.0
41269,0.0
49343,0.0
21238,0.0
49342,0.0
59758,0.0
45811,0.0
24548,0.0
49187,0.0
25867,0.0
54840,0.0
82116,0.0
98876,0.0
49338,0.0
42606,0.0
19865,0.0
49622,0.0
49344,0.0
19866,0.0
21982,0.0
45391,0.0
43361,0.0
42133,0.0
22131,0.0
47944,0.0
23534,0.0
40924,0.0
45203,0.0
49339,0.0
72014,0.0
26140,0.0
43425,0.0
88972,0.0
98874,0.0
21963,0.0
22120,0.0
