ProductKey,ActualSales
58921,53450394.307119995
62008,31683452.31086
49341,27855419.2503
89922,15925430.54838
49340,12405013.12906
75906,10708349.02602
98193,9354743.77194
14529,9010424.57052
14654,8080712.7281
95144,7970224.3953
14608,7638640.85986
97952,6990358.097
52108,6989009.2636
59759,5928627.4191
52107,5686157.68912
96971,5349693.1485
97953,5174001.956040001
52530,4626539.1641
97936,4545193.22586
52138,4360141.19288
52446,4340469.31724
78564,4198502.96726
44633,3797794.83114
41632,3631892.33042
52017,3482309.9756199997
39983,3470818.3158
72113,3367319.6608800003
41631,3145959.3318
44632,3119599.28842
59509,3053107.18026
69898,2922192.40552
73606,2666313.96384
31088,2363846.77434
52135,2041327.10406
73605,1951188.96562
73607,1796511.6273
72756,1675375.73652
54161,1614660.3053199998
79378,1368777.36244
50709,1234851.9156199999
75386,1192097.6934
79377,1115249.72962
17081,1026095.63844
31089,885537.91768
49621,871083.8864600001
26718,854289.48692
26671,792132.2066
18173,734482.4976
79379,411065.36272000003
23920,269884.47882
73855,262958.81516
81337,102338.48946
39982,45286.52774
81336,40951.48898
12328,40663.47772
54159,7181.93146
78565,1420.33528
22122,232.85568
47952,215.56024
23708,187.1915
48446,147.96038
73866,116.006
72114,105.46
22128,67.28348
27474,47.457
72015,21.092
55248,10.546
65918,10.546
40925,7.69858
49338,0.0
25867,0.0
48671,0.0
21963,0.0
59758,0.0
47944,0.0
49187,0.0
19865,0.0
40924,0.0
49342,0.0
82116,0.0
43425,0.0
45203,0.0
98874,0.0
41269,0.0
45811,0.0
42606,0.0
54840,0.0
98876,0.0
22131,0.0
72014,0.0
22120,0.0
19866,0.0
45812,0.0
23534,0.0
49344,0.0
49622,0.0
88972,0.0
55437,0.0
49343,0.0
42133,0.0
43361,0.0
56528,0.0
79381,0.0
24548,0.0
21238,0.0
26140,0.0
49339,0.0
21982,0.0
45391,0.0
